iter	Logloss
462	0.1169401873
463	0.1167575534
464	0.1166097737
465	0.1164301271
466	0.1162240291
467	0.1160418769
468	0.1157880387
469	0.1156323231
470	0.1154830114
471	0.1153091333
472	0.1151808535
473	0.1150311005
474	0.1148689566
475	0.1146468787
476	0.1144752705
477	0.1142886541
478	0.1140457778
479	0.1138557373
480	0.1136271388
481	0.1134067634
482	0.113132331
483	0.1129668732
484	0.1127009301
485	0.1124604934
486	0.1122365767
487	0.1119930407
488	0.1118142771
489	0.1116598672
490	0.1115026149
491	0.1113223502
492	0.1110761861
493	0.1108679643
494	0.1106704811
495	0.1104828723
496	0.1103081777
497	0.1101110999
498	0.1099205647
499	0.1097057348
500	0.1095160827
501	0.1092881741
502	0.1090787541
503	0.1088833824
504	0.1087408894
505	0.1084669186
506	0.1083300637
507	0.1081584193
508	0.1079417085
509	0.1077580571
510	0.1075847031
511	0.1074401325
512	0.1072499529
513	0.1070565135
514	0.1068563118
515	0.1066902602
516	0.1065205071
517	0.1063194538
518	0.1060979354
519	0.1058625447
520	0.1056692295
521	0.1055094964
522	0.1053150304
523	0.1051567999
524	0.1050025002
525	0.1048496464
526	0.1046777805
527	0.104516938
528	0.1043141394
529	0.1041531711
530	0.1040056893
531	0.1038578881
532	0.1036571187
533	0.1035079319
534	0.1033430735
535	0.1031365156
536	0.1030008258
537	0.1028084526
538	0.1026388765
539	0.1024673985
540	0.1023222096
541	0.1020829353
542	0.1018985755
543	0.1017481756
544	0.1014412275
545	0.1012966751
546	0.1011223118
547	0.1009883207
548	0.1008545518
549	0.1006583286
550	0.1004849534
551	0.1003062833
552	0.1001922388
553	0.1000316566
554	0.09990595125
555	0.09974236309
556	0.09958381232
557	0.09943774313
558	0.09929066842
559	0.09911362386
560	0.09901281891
561	0.09882791749
562	0.09865745228
563	0.09849008752
564	0.09837689934
565	0.09816818073
566	0.09801368129
567	0.09784414565
568	0.09770466841
569	0.09755376258
570	0.09735962627
571	0.09718237834
572	0.09702718312
573	0.09685434168
574	0.09666252939
575	0.09655082179
576	0.09633148162
577	0.09608756076
578	0.09595886029
579	0.09579377313
580	0.09562460271
581	0.09548539105
582	0.09536035733
583	0.09521020378
584	0.09503489872
585	0.09487411545
586	0.0947047148
587	0.09454973207
588	0.09438499084
589	0.09425587542
590	0.09400082936
591	0.0937712711
592	0.0936041458
593	0.09335972545
594	0.09323662181
595	0.09303224195
596	0.09288391213
597	0.09272504328
598	0.09255362923
599	0.09236444357
600	0.09217366158
601	0.09197791274
602	0.0918085434
603	0.09166837721
604	0.09149762745
605	0.09133417289
606	0.0911404058
607	0.09092169118
608	0.09073304063
609	0.0905585362
610	0.09035182888
611	0.09023960142
612	0.09012370795
613	0.09001366247
614	0.08987510029
615	0.08976370285
616	0.0896222988
617	0.08945006263
618	0.08927509532
619	0.08906029409
620	0.08894363689
621	0.08881195991
622	0.0886785436
623	0.0885064361
624	0.08837502411
625	0.08821149177
626	0.08805111637
627	0.08793250516
628	0.08777307362
629	0.08757645199
630	0.08742677485
631	0.08724560715
632	0.08708501489
633	0.08689867286
634	0.08668950656
635	0.08652368732
636	0.08637185699
637	0.08621930366
638	0.08606093048
639	0.08588054809
640	0.08571349805
641	0.08560154547
642	0.08548575509
643	0.08535843669
644	0.08521986611
645	0.08508213985
646	0.0848827927
647	0.08473526439
648	0.08459615057
649	0.0844638222
650	0.08430576195
651	0.0841932437
652	0.08407223623
653	0.08391963519
654	0.08379700829
655	0.0835862542
656	0.08341384653
657	0.08327957364
658	0.08317180266
659	0.0830634875
660	0.08291511672
661	0.08279617036
662	0.08261436413
663	0.08248350406
664	0.08233279332
665	0.08221170022
666	0.08212080102
667	0.08196287854
668	0.08180561355
669	0.08166727626
670	0.08148504578
671	0.08138166432
672	0.08129605813
673	0.08114109983
674	0.08098402877
675	0.08085750304
676	0.08070794578
677	0.08054894115
678	0.08037607871
679	0.08025777603
680	0.08011550665
681	0.07996736817
682	0.079874767
683	0.07974406286
684	0.07959722602
685	0.0794962975
686	0.0793663092
687	0.07924680776
688	0.07908055656
689	0.07890509306
690	0.07880176193
691	0.07863405922
692	0.07852959897
693	0.07839426451
694	0.07824968548
695	0.07810326505
696	0.07792932083
697	0.07780432809
698	0.07759637689
699	0.07744683234
700	0.07726445602
701	0.07710648671
702	0.07695823935
703	0.07683875313
704	0.0767288362
705	0.07662976293
706	0.07651173573
707	0.07636610687
708	0.07626490634
709	0.07614116407
710	0.07600070247
711	0.07587823581
712	0.0757537928
713	0.07561946172
714	0.07549149304
715	0.07537393828
716	0.07524161896
717	0.0751440047
718	0.07506132851
719	0.07495242981
720	0.07476046215
721	0.07465449684
722	0.07452526576
723	0.07439338999
724	0.07424105153
725	0.07411918872
726	0.0739746256
727	0.07388296572
728	0.07373435331
729	0.07360833624
730	0.0735072153
731	0.07336707372
732	0.07328745194
733	0.07317889238
734	0.07304820733
735	0.0729344622
736	0.07284354735
737	0.07269397722
738	0.07259402772
739	0.07245153341
740	0.07234092417
741	0.07219553181
742	0.07208901667
743	0.07197159731
744	0.07189914525
745	0.07179728536
746	0.0716956873
747	0.07160715789
748	0.07151815278
749	0.07143010065
750	0.07137691535
751	0.07129153517
752	0.07115028595
753	0.07105097553
754	0.07093808944
755	0.07082780615
756	0.07070104168
757	0.07057787522
758	0.07046731289
759	0.07031140454
760	0.07013636349
761	0.07001616493
762	0.0698871085
763	0.06976886005
764	0.06970777893
765	0.06959961151
766	0.06946047671
767	0.06933961189
768	0.06920859449
769	0.06907983663
770	0.06892820926
771	0.06880298381
772	0.06867159607
773	0.06855651478
774	0.06841567586
775	0.06836674173
776	0.06823895669
777	0.06813093879
778	0.06803472395
779	0.067913136
780	0.06782148312
781	0.06772266795
782	0.06762298389
783	0.06752055036
784	0.06742782368
785	0.0673410805
786	0.06724110446
787	0.06712749995
788	0.06704506402
789	0.06690324034
790	0.06680274978
791	0.06667928093
792	0.06653876729
793	0.06640410733
794	0.06629378283
795	0.06617133514
796	0.06605407157
797	0.06596071087
798	0.06588143796
799	0.06578788821
800	0.06566833733
801	0.06554691768
802	0.0654461732
803	0.06536838859
804	0.06526996197
805	0.06511803616
806	0.0650322203
807	0.0649806558
808	0.06483327501
809	0.06475329741
810	0.06467144337
811	0.06455762891
812	0.06443835215
813	0.06435989792
814	0.06430473038
815	0.06418829372
816	0.06405171389
817	0.06395887566
818	0.06388386464
819	0.06377089575
820	0.06364794359
821	0.06354347061
822	0.06342556142
823	0.06336059141
824	0.06324460601
825	0.06316288975
826	0.06306047743
827	0.06296109433
828	0.06289881884
829	0.06282921459
830	0.06275923752
831	0.06266035778
832	0.06254905147
833	0.06246524286
834	0.06237101984
835	0.06227502185
836	0.06216619226
837	0.06204692237
838	0.0619893947
839	0.06188414747
840	0.06179427034
841	0.06170241406
842	0.0615641164
843	0.0614428523
844	0.06132751699
845	0.06126585146
846	0.06119812569
847	0.06109408594
848	0.06099394563
849	0.06090135457
850	0.06080339892
851	0.06073849677
852	0.06066736559
853	0.0605723452
854	0.06047622433
855	0.06040061143
856	0.06031699283
857	0.06027305946
858	0.06018493697
859	0.06010451742
860	0.06001086986
861	0.05991441548
862	0.05978982072
863	0.05967849263
864	0.0595651532
865	0.05944683487
866	0.0593460747
867	0.05926145161
868	0.05917538541
869	0.05906365013
870	0.05897257042
871	0.05890970543
872	0.05882621412
873	0.05873469249
874	0.05864213887
875	0.05856022061
876	0.05846476229
877	0.05838878305
878	0.05828145422
879	0.05821382804
880	0.05813828171
881	0.05803491829
882	0.05794794814
883	0.05786987057
884	0.05780069872
885	0.05771605033
886	0.05762899842
887	0.0575644469
888	0.05748917712
889	0.0573890646
890	0.05729520513
891	0.05724350489
892	0.057149939
893	0.05705779898
894	0.05694470992
895	0.05683214807
896	0.05675257791
897	0.05667380503
898	0.05659388902
899	0.05655068444
900	0.05648410176
901	0.05642603286
902	0.05630811868
903	0.05621597062
904	0.05611468769
905	0.05604013254
906	0.05597929763
907	0.05587817749
908	0.05578316027
909	0.0556990891
910	0.05566070657
911	0.05560015475
912	0.05552215842
913	0.05545835153
914	0.05536745988
915	0.05530981921
916	0.05521876336
917	0.05514072808
918	0.05505585814
919	0.05497607479
920	0.05490121312
921	0.05484533359
922	0.05475231594
923	0.05469389215
924	0.05461497275
925	0.05451054721
926	0.05442105281
927	0.05434113688
928	0.05425589178
929	0.05417188612
930	0.05413437684
931	0.0540560265
932	0.05396908817
933	0.05385206217
934	0.0537936245
935	0.0537458465
936	0.05367610431
937	0.05361029988
938	0.053532121
939	0.05344304047
940	0.05337702838
941	0.05329938173
942	0.05320734439
943	0.05313477946
944	0.05306458937
945	0.05300240264
946	0.05294252367
947	0.05286726956
948	0.05279761386
949	0.05272997443
950	0.05265458163
951	0.05258966089
952	0.05251353576
953	0.05243123082
954	0.05233631973
955	0.0522665013
956	0.05220710262
957	0.05213705477
958	0.05206378675
959	0.05198480015
960	0.05188081013
961	0.05180414784
962	0.05173914725
963	0.05164298446
964	0.0515459733
965	0.0514434218
966	0.0513772342
967	0.05128990084
968	0.05123194764
969	0.05116217917
970	0.05109010937
971	0.05100263683
972	0.05094186948
973	0.05084579543
974	0.05075443964
975	0.05070182885
976	0.05064337067
977	0.0506085099
978	0.05052148128
979	0.05045422189
980	0.05040739894
981	0.05031316279
982	0.05023251639
983	0.0501304885
984	0.05005258221
985	0.04996441662
986	0.0498976571
987	0.04980480208
988	0.04972892356
989	0.04967780272
990	0.04960745749
991	0.04952329374
992	0.04942867269
993	0.04936624503
994	0.04927131685
995	0.04918983081
996	0.04911522081
997	0.04903494247
998	0.04894853097
999	0.04885105331
